Name of ion,Number of ion
AlCl4,170
BF4,2789
BH4,240
BrO3,1
ClO3,41
ClO4,4209
CO3,1290
IO3,201
MnO4,45
NH4,799
NO2,12407
NO3,5242
PH4,0
PtBr6,5
PtCl6,57
PtF6,13
PtI6,6
